mm	power (uw)
7.5	22.48
7.55	31
7.6	38.54
7.65	46.51
7.7	58
7.75	72.1
7.8	92
7.85	123
7.9	155
7.95	191
8	257
8.05	320
8.1	410
8.15	515
8.2	627
8.25	714
8.3	856
8.1	1109
8.15	1242
8.2	1410
8.25	1650
8.3	1829
8.35	2060
8.4	2238
8.45	2403
8.5	2613
8.55	2830
8.6	3312
8.65	4038
8.7	4800
8.75	5232
8.8	5690
8.85	6000
8.95	6200
9	6377
9.05	6539
9.1	6688
9.15	6788
9.2	6864
9.25	6934
9.3	7000
9.75	7222
